2021-02-04 05:55:14,392 semantic_segmentation INFO: Using 1 GPUs
2021-02-04 05:55:14,392 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='resnet50', base_size=520, batch_size=8, crop_size=480, dataset='upb', device='cuda', distributed=False, epochs=50, image_data='/mnt/storage/workspace/andreim/nemodrive/upb_self_supervised_labels/labels/ImageSets/Segmentation/train', jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='deeplabv3', momentum=0.9, no_cuda=False, num_gpus=1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_epoch=1, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=4)
2021-02-04 05:55:17,614 semantic_segmentation INFO: Start training, Total Epochs: 50 = Total Iterations 594600
2021-02-04 05:55:32,545 semantic_segmentation INFO: Iters: 10/594600 || Lr: 0.000100 || Loss: 0.4200 || Cost Time: 0:00:14 || Estimated Time: 10 days, 5:04:18
2021-02-04 05:55:41,950 semantic_segmentation INFO: Iters: 20/594600 || Lr: 0.000100 || Loss: 0.2677 || Cost Time: 0:00:24 || Estimated Time: 8 days, 8:11:57
2021-02-04 20:25:38,336 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:26:10,276 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:27:15,170 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:28:13,663 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-05 01:51:08,003 semantic_segmentation INFO: Sample: 7433, validation pixAcc: 95.660, mIoU: 82.786
2021-02-05 01:51:08,113 semantic_segmentation INFO: Sample: 7434, validation pixAcc: 95.660, mIoU: 82.782
2021-02-05 01:51:08,225 semantic_segmentation INFO: Sample: 7435, validation pixAcc: 95.659, mIoU: 82.777
2021-02-05 01:51:08,338 semantic_segmentation INFO: Sample: 7436, validation pixAcc: 95.659, mIoU: 82.774
2021-02-05 01:51:08,449 semantic_segmentation INFO: Sample: 7437, validation pixAcc: 95.658, mIoU: 82.772
2021-02-05 01:51:08,561 semantic_segmentation INFO: Sample: 7438, validation pixAcc: 95.658, mIoU: 82.767
2021-02-05 01:51:08,672 semantic_segmentation INFO: Sample: 7439, validation pixAcc: 95.657, mIoU: 82.763
2021-02-05 01:51:08,784 semantic_segmentation INFO: Sample: 7440, validation pixAcc: 95.657, mIoU: 82.759
2021-02-05 01:51:08,894 semantic_segmentation INFO: Sample: 7441, validation pixAcc: 95.656, mIoU: 82.754
2021-02-05 01:51:09,003 semantic_segmentation INFO: Sample: 7442, validation pixAcc: 95.656, mIoU: 82.751
2021-02-05 01:51:09,112 semantic_segmentation INFO: Sample: 7443, validation pixAcc: 95.655, mIoU: 82.748
2021-02-05 01:51:09,221 semantic_segmentation INFO: Sample: 7444, validation pixAcc: 95.655, mIoU: 82.743
2021-02-05 01:51:09,331 semantic_segmentation INFO: Sample: 7445, validation pixAcc: 95.654, mIoU: 82.738
2021-02-05 01:51:09,440 semantic_segmentation INFO: Sample: 7446, validation pixAcc: 95.654, mIoU: 82.732
2021-02-05 01:51:09,550 semantic_segmentation INFO: Sample: 7447, validation pixAcc: 95.653, mIoU: 82.727
2021-02-05 01:51:09,660 semantic_segmentation INFO: Sample: 7448, validation pixAcc: 95.652, mIoU: 82.721
2021-02-05 01:51:09,769 semantic_segmentation INFO: Sample: 7449, validation pixAcc: 95.651, mIoU: 82.716
2021-02-05 01:51:09,878 semantic_segmentation INFO: Sample: 7450, validation pixAcc: 95.651, mIoU: 82.711
2021-02-05 01:51:09,989 semantic_segmentation INFO: Sample: 7451, validation pixAcc: 95.650, mIoU: 82.705
2021-02-05 01:51:10,096 semantic_segmentation INFO: Sample: 7452, validation pixAcc: 95.650, mIoU: 82.701
2021-02-05 01:51:10,206 semantic_segmentation INFO: Sample: 7453, validation pixAcc: 95.649, mIoU: 82.695
2021-02-05 01:51:10,318 semantic_segmentation INFO: Sample: 7454, validation pixAcc: 95.649, mIoU: 82.690
2021-02-05 01:51:10,428 semantic_segmentation INFO: Sample: 7455, validation pixAcc: 95.648, mIoU: 82.686
2021-02-05 01:51:10,540 semantic_segmentation INFO: Sample: 7456, validation pixAcc: 95.648, mIoU: 82.680
2021-02-05 01:51:10,652 semantic_segmentation INFO: Sample: 7457, validation pixAcc: 95.647, mIoU: 82.675
2021-02-05 01:51:10,764 semantic_segmentation INFO: Sample: 7458, validation pixAcc: 95.647, mIoU: 82.671
2021-02-05 01:51:10,875 semantic_segmentation INFO: Sample: 7459, validation pixAcc: 95.647, mIoU: 82.668
2021-02-05 01:51:10,986 semantic_segmentation INFO: Sample: 7460, validation pixAcc: 95.646, mIoU: 82.665
2021-02-05 01:51:11,098 semantic_segmentation INFO: Sample: 7461, validation pixAcc: 95.646, mIoU: 82.662
2021-02-05 01:51:11,208 semantic_segmentation INFO: Sample: 7462, validation pixAcc: 95.646, mIoU: 82.660
2021-02-05 01:51:11,319 semantic_segmentation INFO: Sample: 7463, validation pixAcc: 95.646, mIoU: 82.658
2021-02-05 01:51:11,430 semantic_segmentation INFO: Sample: 7464, validation pixAcc: 95.646, mIoU: 82.656
2021-02-05 01:51:11,542 semantic_segmentation INFO: Sample: 7465, validation pixAcc: 95.645, mIoU: 82.654
2021-02-05 01:51:11,654 semantic_segmentation INFO: Sample: 7466, validation pixAcc: 95.645, mIoU: 82.653
2021-02-05 01:51:11,766 semantic_segmentation INFO: Sample: 7467, validation pixAcc: 95.645, mIoU: 82.652
2021-02-05 01:51:11,877 semantic_segmentation INFO: Sample: 7468, validation pixAcc: 95.645, mIoU: 82.651
2021-02-05 01:51:11,986 semantic_segmentation INFO: Sample: 7469, validation pixAcc: 95.645, mIoU: 82.651
2021-02-05 01:51:12,098 semantic_segmentation INFO: Sample: 7470, validation pixAcc: 95.645, mIoU: 82.650
2021-02-05 01:51:12,209 semantic_segmentation INFO: Sample: 7471, validation pixAcc: 95.645, mIoU: 82.649
2021-02-05 01:51:12,321 semantic_segmentation INFO: Sample: 7472, validation pixAcc: 95.646, mIoU: 82.648
2021-02-05 01:51:12,432 semantic_segmentation INFO: Sample: 7473, validation pixAcc: 95.646, mIoU: 82.647
2021-02-05 01:51:12,544 semantic_segmentation INFO: Sample: 7474, validation pixAcc: 95.646, mIoU: 82.646
2021-02-05 01:51:12,656 semantic_segmentation INFO: Sample: 7475, validation pixAcc: 95.646, mIoU: 82.645
2021-02-05 01:51:12,768 semantic_segmentation INFO: Sample: 7476, validation pixAcc: 95.646, mIoU: 82.645
2021-02-05 01:51:12,880 semantic_segmentation INFO: Sample: 7477, validation pixAcc: 95.646, mIoU: 82.644
2021-02-05 01:51:12,988 semantic_segmentation INFO: Sample: 7478, validation pixAcc: 95.646, mIoU: 82.644
2021-02-05 01:51:13,100 semantic_segmentation INFO: Sample: 7479, validation pixAcc: 95.647, mIoU: 82.644
2021-02-05 01:51:13,211 semantic_segmentation INFO: Sample: 7480, validation pixAcc: 95.647, mIoU: 82.644
2021-02-05 01:51:13,323 semantic_segmentation INFO: Sample: 7481, validation pixAcc: 95.647, mIoU: 82.644
2021-02-05 01:51:13,434 semantic_segmentation INFO: Sample: 7482, validation pixAcc: 95.647, mIoU: 82.645
2021-02-05 01:51:13,546 semantic_segmentation INFO: Sample: 7483, validation pixAcc: 95.648, mIoU: 82.646
2021-02-05 01:51:13,658 semantic_segmentation INFO: Sample: 7484, validation pixAcc: 95.648, mIoU: 82.647
2021-02-05 01:51:13,770 semantic_segmentation INFO: Sample: 7485, validation pixAcc: 95.648, mIoU: 82.648
2021-02-05 01:51:13,881 semantic_segmentation INFO: Sample: 7486, validation pixAcc: 95.649, mIoU: 82.649
2021-02-05 01:51:13,992 semantic_segmentation INFO: Sample: 7487, validation pixAcc: 95.649, mIoU: 82.650
2021-02-05 01:51:14,105 semantic_segmentation INFO: Sample: 7488, validation pixAcc: 95.650, mIoU: 82.651
2021-02-05 01:51:14,214 semantic_segmentation INFO: Sample: 7489, validation pixAcc: 95.650, mIoU: 82.652
2021-02-05 01:51:14,326 semantic_segmentation INFO: Sample: 7490, validation pixAcc: 95.650, mIoU: 82.654
2021-02-05 01:51:14,437 semantic_segmentation INFO: Sample: 7491, validation pixAcc: 95.651, mIoU: 82.655
2021-02-05 01:51:14,549 semantic_segmentation INFO: Sample: 7492, validation pixAcc: 95.651, mIoU: 82.657
2021-02-05 01:51:14,661 semantic_segmentation INFO: Sample: 7493, validation pixAcc: 95.652, mIoU: 82.658
2021-02-05 01:51:14,773 semantic_segmentation INFO: Sample: 7494, validation pixAcc: 95.652, mIoU: 82.660
2021-02-05 01:51:14,884 semantic_segmentation INFO: Sample: 7495, validation pixAcc: 95.653, mIoU: 82.661
2021-02-05 01:51:14,995 semantic_segmentation INFO: Sample: 7496, validation pixAcc: 95.653, mIoU: 82.663
2021-02-05 01:51:15,106 semantic_segmentation INFO: Sample: 7497, validation pixAcc: 95.653, mIoU: 82.664
2021-02-05 01:51:15,217 semantic_segmentation INFO: Sample: 7498, validation pixAcc: 95.654, mIoU: 82.666
2021-02-05 01:51:15,329 semantic_segmentation INFO: Sample: 7499, validation pixAcc: 95.654, mIoU: 82.667
2021-02-05 01:51:15,440 semantic_segmentation INFO: Sample: 7500, validation pixAcc: 95.655, mIoU: 82.669
2021-02-05 01:51:15,552 semantic_segmentation INFO: Sample: 7501, validation pixAcc: 95.655, mIoU: 82.670
2021-02-05 01:51:15,664 semantic_segmentation INFO: Sample: 7502, validation pixAcc: 95.655, mIoU: 82.671
2021-02-05 01:51:15,776 semantic_segmentation INFO: Sample: 7503, validation pixAcc: 95.656, mIoU: 82.673
2021-02-05 01:51:15,888 semantic_segmentation INFO: Sample: 7504, validation pixAcc: 95.656, mIoU: 82.674
2021-02-05 01:51:15,996 semantic_segmentation INFO: Sample: 7505, validation pixAcc: 95.656, mIoU: 82.675
2021-02-05 01:51:16,107 semantic_segmentation INFO: Sample: 7506, validation pixAcc: 95.657, mIoU: 82.677
2021-02-05 01:51:16,218 semantic_segmentation INFO: Sample: 7507, validation pixAcc: 95.657, mIoU: 82.679
2021-02-05 01:51:16,328 semantic_segmentation INFO: Sample: 7508, validation pixAcc: 95.657, mIoU: 82.680
2021-02-05 01:51:16,435 semantic_segmentation INFO: Sample: 7509, validation pixAcc: 95.658, mIoU: 82.682
2021-02-05 01:51:16,543 semantic_segmentation INFO: Sample: 7510, validation pixAcc: 95.658, mIoU: 82.683
2021-02-05 01:51:16,650 semantic_segmentation INFO: Sample: 7511, validation pixAcc: 95.658, mIoU: 82.685
2021-02-05 01:51:16,757 semantic_segmentation INFO: Sample: 7512, validation pixAcc: 95.659, mIoU: 82.686
2021-02-05 01:51:16,864 semantic_segmentation INFO: Sample: 7513, validation pixAcc: 95.659, mIoU: 82.688
2021-02-05 01:51:16,971 semantic_segmentation INFO: Sample: 7514, validation pixAcc: 95.659, mIoU: 82.689
2021-02-05 01:51:17,080 semantic_segmentation INFO: Sample: 7515, validation pixAcc: 95.659, mIoU: 82.690
2021-02-05 01:51:17,189 semantic_segmentation INFO: Sample: 7516, validation pixAcc: 95.660, mIoU: 82.691
2021-02-05 01:51:17,296 semantic_segmentation INFO: Sample: 7517, validation pixAcc: 95.660, mIoU: 82.692
2021-02-05 01:51:17,408 semantic_segmentation INFO: Sample: 7518, validation pixAcc: 95.660, mIoU: 82.693
2021-02-05 01:51:17,520 semantic_segmentation INFO: Sample: 7519, validation pixAcc: 95.660, mIoU: 82.694
2021-02-05 01:51:17,631 semantic_segmentation INFO: Sample: 7520, validation pixAcc: 95.660, mIoU: 82.695
2021-02-05 01:51:17,743 semantic_segmentation INFO: Sample: 7521, validation pixAcc: 95.660, mIoU: 82.696
2021-02-05 01:51:17,855 semantic_segmentation INFO: Sample: 7522, validation pixAcc: 95.660, mIoU: 82.697
2021-02-05 01:51:17,966 semantic_segmentation INFO: Sample: 7523, validation pixAcc: 95.661, mIoU: 82.698
2021-02-05 01:51:18,077 semantic_segmentation INFO: Sample: 7524, validation pixAcc: 95.661, mIoU: 82.699
2021-02-05 01:51:18,188 semantic_segmentation INFO: Sample: 7525, validation pixAcc: 95.661, mIoU: 82.700
2021-02-05 01:51:18,299 semantic_segmentation INFO: Sample: 7526, validation pixAcc: 95.660, mIoU: 82.700
2021-02-05 01:51:18,411 semantic_segmentation INFO: Sample: 7527, validation pixAcc: 95.660, mIoU: 82.702
2021-02-05 01:51:18,523 semantic_segmentation INFO: Sample: 7528, validation pixAcc: 95.660, mIoU: 82.703
2021-02-05 01:51:18,634 semantic_segmentation INFO: Sample: 7529, validation pixAcc: 95.660, mIoU: 82.704
2021-02-05 01:51:18,746 semantic_segmentation INFO: Sample: 7530, validation pixAcc: 95.661, mIoU: 82.705
2021-02-05 01:51:18,858 semantic_segmentation INFO: Sample: 7531, validation pixAcc: 95.661, mIoU: 82.706
2021-02-05 01:51:18,968 semantic_segmentation INFO: Sample: 7532, validation pixAcc: 95.661, mIoU: 82.707
2021-02-05 01:51:19,080 semantic_segmentation INFO: Sample: 7533, validation pixAcc: 95.661, mIoU: 82.708
2021-02-05 01:51:19,190 semantic_segmentation INFO: Sample: 7534, validation pixAcc: 95.661, mIoU: 82.709
2021-02-05 01:51:19,302 semantic_segmentation INFO: Sample: 7535, validation pixAcc: 95.662, mIoU: 82.710
2021-02-05 01:51:19,414 semantic_segmentation INFO: Sample: 7536, validation pixAcc: 95.662, mIoU: 82.711
2021-02-05 01:51:19,526 semantic_segmentation INFO: Sample: 7537, validation pixAcc: 95.662, mIoU: 82.713
2021-02-05 01:51:19,637 semantic_segmentation INFO: Sample: 7538, validation pixAcc: 95.663, mIoU: 82.714
2021-02-05 01:51:19,749 semantic_segmentation INFO: Sample: 7539, validation pixAcc: 95.663, mIoU: 82.716
2021-02-05 01:51:19,861 semantic_segmentation INFO: Sample: 7540, validation pixAcc: 95.663, mIoU: 82.717
2021-02-05 01:51:19,971 semantic_segmentation INFO: Sample: 7541, validation pixAcc: 95.664, mIoU: 82.718
2021-02-05 01:51:20,083 semantic_segmentation INFO: Sample: 7542, validation pixAcc: 95.664, mIoU: 82.720
2021-02-05 01:51:20,193 semantic_segmentation INFO: Sample: 7543, validation pixAcc: 95.664, mIoU: 82.721
2021-02-05 01:51:20,305 semantic_segmentation INFO: Sample: 7544, validation pixAcc: 95.664, mIoU: 82.722
2021-02-05 01:51:20,417 semantic_segmentation INFO: Sample: 7545, validation pixAcc: 95.664, mIoU: 82.724
2021-02-05 01:51:20,528 semantic_segmentation INFO: Sample: 7546, validation pixAcc: 95.665, mIoU: 82.725
2021-02-05 01:51:20,640 semantic_segmentation INFO: Sample: 7547, validation pixAcc: 95.665, mIoU: 82.726
2021-02-05 01:51:20,752 semantic_segmentation INFO: Sample: 7548, validation pixAcc: 95.665, mIoU: 82.727
2021-02-05 01:51:20,863 semantic_segmentation INFO: Sample: 7549, validation pixAcc: 95.666, mIoU: 82.729
2021-02-05 01:51:20,974 semantic_segmentation INFO: Sample: 7550, validation pixAcc: 95.666, mIoU: 82.730
2021-02-05 01:51:21,086 semantic_segmentation INFO: Sample: 7551, validation pixAcc: 95.666, mIoU: 82.732
2021-02-05 01:51:21,196 semantic_segmentation INFO: Sample: 7552, validation pixAcc: 95.667, mIoU: 82.733
2021-02-05 01:51:21,307 semantic_segmentation INFO: Sample: 7553, validation pixAcc: 95.667, mIoU: 82.734
2021-02-05 01:51:21,420 semantic_segmentation INFO: Sample: 7554, validation pixAcc: 95.667, mIoU: 82.736
2021-02-05 01:51:21,530 semantic_segmentation INFO: Sample: 7555, validation pixAcc: 95.668, mIoU: 82.737
2021-02-05 01:51:21,642 semantic_segmentation INFO: Sample: 7556, validation pixAcc: 95.668, mIoU: 82.739
2021-02-05 01:51:21,754 semantic_segmentation INFO: Sample: 7557, validation pixAcc: 95.669, mIoU: 82.740
2021-02-05 01:51:21,866 semantic_segmentation INFO: Sample: 7558, validation pixAcc: 95.669, mIoU: 82.742
2021-02-05 01:51:21,976 semantic_segmentation INFO: Sample: 7559, validation pixAcc: 95.669, mIoU: 82.743
2021-02-05 01:51:22,088 semantic_segmentation INFO: Sample: 7560, validation pixAcc: 95.669, mIoU: 82.745
2021-02-05 01:51:22,199 semantic_segmentation INFO: Sample: 7561, validation pixAcc: 95.670, mIoU: 82.745
2021-02-05 01:51:22,310 semantic_segmentation INFO: Sample: 7562, validation pixAcc: 95.670, mIoU: 82.746
2021-02-05 01:51:22,422 semantic_segmentation INFO: Sample: 7563, validation pixAcc: 95.670, mIoU: 82.747
2021-02-05 01:51:22,533 semantic_segmentation INFO: Sample: 7564, validation pixAcc: 95.670, mIoU: 82.748
2021-02-05 01:51:22,645 semantic_segmentation INFO: Sample: 7565, validation pixAcc: 95.671, mIoU: 82.749
2021-02-05 01:51:22,756 semantic_segmentation INFO: Sample: 7566, validation pixAcc: 95.671, mIoU: 82.750
2021-02-05 01:51:22,868 semantic_segmentation INFO: Sample: 7567, validation pixAcc: 95.671, mIoU: 82.750
2021-02-05 01:51:22,978 semantic_segmentation INFO: Sample: 7568, validation pixAcc: 95.671, mIoU: 82.750
2021-02-05 01:51:23,090 semantic_segmentation INFO: Sample: 7569, validation pixAcc: 95.670, mIoU: 82.750
2021-02-05 01:51:23,200 semantic_segmentation INFO: Sample: 7570, validation pixAcc: 95.670, mIoU: 82.751
2021-02-05 01:51:23,312 semantic_segmentation INFO: Sample: 7571, validation pixAcc: 95.669, mIoU: 82.751
2021-02-05 01:51:23,424 semantic_segmentation INFO: Sample: 7572, validation pixAcc: 95.669, mIoU: 82.751
2021-02-05 01:51:23,534 semantic_segmentation INFO: Sample: 7573, validation pixAcc: 95.669, mIoU: 82.752
2021-02-05 01:51:23,646 semantic_segmentation INFO: Sample: 7574, validation pixAcc: 95.670, mIoU: 82.753
2021-02-05 01:51:23,758 semantic_segmentation INFO: Sample: 7575, validation pixAcc: 95.670, mIoU: 82.753
2021-02-05 01:51:23,869 semantic_segmentation INFO: Sample: 7576, validation pixAcc: 95.670, mIoU: 82.755
2021-02-05 01:51:23,980 semantic_segmentation INFO: Sample: 7577, validation pixAcc: 95.670, mIoU: 82.756
2021-02-05 01:51:24,091 semantic_segmentation INFO: Sample: 7578, validation pixAcc: 95.670, mIoU: 82.757
2021-02-05 01:51:24,202 semantic_segmentation INFO: Sample: 7579, validation pixAcc: 95.670, mIoU: 82.758
2021-02-05 01:51:24,313 semantic_segmentation INFO: Sample: 7580, validation pixAcc: 95.670, mIoU: 82.759
2021-02-05 01:51:24,425 semantic_segmentation INFO: Sample: 7581, validation pixAcc: 95.671, mIoU: 82.760
2021-02-05 01:51:24,537 semantic_segmentation INFO: Sample: 7582, validation pixAcc: 95.671, mIoU: 82.761
2021-02-05 01:51:24,649 semantic_segmentation INFO: Sample: 7583, validation pixAcc: 95.671, mIoU: 82.763
2021-02-05 01:51:24,761 semantic_segmentation INFO: Sample: 7584, validation pixAcc: 95.671, mIoU: 82.764
2021-02-05 01:51:24,873 semantic_segmentation INFO: Sample: 7585, validation pixAcc: 95.671, mIoU: 82.765
2021-02-05 01:51:24,983 semantic_segmentation INFO: Sample: 7586, validation pixAcc: 95.672, mIoU: 82.766
2021-02-05 01:51:25,094 semantic_segmentation INFO: Sample: 7587, validation pixAcc: 95.672, mIoU: 82.767
2021-02-05 01:51:25,205 semantic_segmentation INFO: Sample: 7588, validation pixAcc: 95.672, mIoU: 82.768
2021-02-05 01:51:25,317 semantic_segmentation INFO: Sample: 7589, validation pixAcc: 95.672, mIoU: 82.769
2021-02-05 01:51:25,428 semantic_segmentation INFO: Sample: 7590, validation pixAcc: 95.673, mIoU: 82.770
2021-02-05 01:51:25,539 semantic_segmentation INFO: Sample: 7591, validation pixAcc: 95.673, mIoU: 82.771
2021-02-05 01:51:25,651 semantic_segmentation INFO: Sample: 7592, validation pixAcc: 95.673, mIoU: 82.772
2021-02-05 01:51:25,763 semantic_segmentation INFO: Sample: 7593, validation pixAcc: 95.673, mIoU: 82.774
2021-02-05 01:51:25,874 semantic_segmentation INFO: Sample: 7594, validation pixAcc: 95.674, mIoU: 82.775
2021-02-05 01:51:25,985 semantic_segmentation INFO: Sample: 7595, validation pixAcc: 95.674, mIoU: 82.776
2021-02-05 01:51:26,096 semantic_segmentation INFO: Sample: 7596, validation pixAcc: 95.674, mIoU: 82.778
2021-02-05 01:51:26,207 semantic_segmentation INFO: Sample: 7597, validation pixAcc: 95.674, mIoU: 82.779
2021-02-05 01:51:26,318 semantic_segmentation INFO: Sample: 7598, validation pixAcc: 95.675, mIoU: 82.780
2021-02-05 01:51:26,430 semantic_segmentation INFO: Sample: 7599, validation pixAcc: 95.675, mIoU: 82.782
2021-02-05 01:51:26,540 semantic_segmentation INFO: Sample: 7600, validation pixAcc: 95.675, mIoU: 82.783
2021-02-05 01:51:26,649 semantic_segmentation INFO: Sample: 7601, validation pixAcc: 95.676, mIoU: 82.784
2021-02-05 01:51:26,757 semantic_segmentation INFO: Sample: 7602, validation pixAcc: 95.676, mIoU: 82.785
2021-02-05 01:51:26,864 semantic_segmentation INFO: Sample: 7603, validation pixAcc: 95.676, mIoU: 82.787
2021-02-05 01:51:26,973 semantic_segmentation INFO: Sample: 7604, validation pixAcc: 95.677, mIoU: 82.788
2021-02-05 01:51:27,084 semantic_segmentation INFO: Sample: 7605, validation pixAcc: 95.677, mIoU: 82.789
2021-02-05 01:51:27,194 semantic_segmentation INFO: Sample: 7606, validation pixAcc: 95.677, mIoU: 82.790
2021-02-05 01:51:27,302 semantic_segmentation INFO: Sample: 7607, validation pixAcc: 95.677, mIoU: 82.791
2021-02-05 01:51:27,412 semantic_segmentation INFO: Sample: 7608, validation pixAcc: 95.678, mIoU: 82.793
2021-02-05 01:51:27,524 semantic_segmentation INFO: Sample: 7609, validation pixAcc: 95.678, mIoU: 82.794
2021-02-05 01:51:27,636 semantic_segmentation INFO: Sample: 7610, validation pixAcc: 95.678, mIoU: 82.796
2021-02-05 01:51:27,748 semantic_segmentation INFO: Sample: 7611, validation pixAcc: 95.679, mIoU: 82.797
2021-02-05 01:51:27,860 semantic_segmentation INFO: Sample: 7612, validation pixAcc: 95.679, mIoU: 82.799
2021-02-05 01:51:27,971 semantic_segmentation INFO: Sample: 7613, validation pixAcc: 95.679, mIoU: 82.800
2021-02-05 01:51:28,082 semantic_segmentation INFO: Sample: 7614, validation pixAcc: 95.679, mIoU: 82.801
2021-02-05 01:51:28,194 semantic_segmentation INFO: Sample: 7615, validation pixAcc: 95.680, mIoU: 82.802
2021-02-05 01:51:28,305 semantic_segmentation INFO: Sample: 7616, validation pixAcc: 95.680, mIoU: 82.804
2021-02-05 01:51:28,417 semantic_segmentation INFO: Sample: 7617, validation pixAcc: 95.680, mIoU: 82.805
2021-02-05 01:51:28,528 semantic_segmentation INFO: Sample: 7618, validation pixAcc: 95.680, mIoU: 82.806
2021-02-05 01:51:28,640 semantic_segmentation INFO: Sample: 7619, validation pixAcc: 95.681, mIoU: 82.808
2021-02-05 01:51:28,752 semantic_segmentation INFO: Sample: 7620, validation pixAcc: 95.681, mIoU: 82.809
2021-02-05 01:51:28,864 semantic_segmentation INFO: Sample: 7621, validation pixAcc: 95.681, mIoU: 82.810
2021-02-05 01:51:28,975 semantic_segmentation INFO: Sample: 7622, validation pixAcc: 95.682, mIoU: 82.811
2021-02-05 01:51:29,084 semantic_segmentation INFO: Sample: 7623, validation pixAcc: 95.682, mIoU: 82.813
2021-02-05 01:51:29,195 semantic_segmentation INFO: Sample: 7624, validation pixAcc: 95.682, mIoU: 82.814
2021-02-05 01:51:29,306 semantic_segmentation INFO: Sample: 7625, validation pixAcc: 95.683, mIoU: 82.815
2021-02-05 01:51:29,418 semantic_segmentation INFO: Sample: 7626, validation pixAcc: 95.683, mIoU: 82.817
2021-02-05 01:51:29,528 semantic_segmentation INFO: Sample: 7627, validation pixAcc: 95.683, mIoU: 82.818
2021-02-05 01:51:29,641 semantic_segmentation INFO: Sample: 7628, validation pixAcc: 95.683, mIoU: 82.819
2021-02-05 01:51:29,752 semantic_segmentation INFO: Sample: 7629, validation pixAcc: 95.684, mIoU: 82.820
2021-02-05 01:51:29,864 semantic_segmentation INFO: Sample: 7630, validation pixAcc: 95.684, mIoU: 82.822
